timestamp,power_in_watts,sm_clock
1736810952.3649838, 286.149, 2775
1736810952.3670459, 286.149, 2775
1736810952.3691099, 286.149, 2775
1736810952.3711746, 286.149, 2775
1736810952.373237, 286.149, 2775
1736810952.3752992, 286.149, 2775
1736810952.3773596, 286.149, 2775
1736810952.3794227, 286.149, 2775
1736810952.381488, 286.149, 2775
1736810952.3835542, 286.149, 2775
1736810952.385621, 286.149, 2775
1736810952.3876917, 285.757, 2775
1736810952.3897645, 285.757, 2775
1736810952.3918374, 285.757, 2775
1736810952.3939214, 285.757, 2775
1736810952.3959959, 285.757, 2775
1736810952.3980687, 285.757, 2775
1736810952.4001408, 285.757, 2775
1736810952.4022129, 285.757, 2775
1736810952.4042861, 285.757, 2775
1736810952.4063582, 285.757, 2775
1736810952.40843, 285.757, 2775
1736810952.410502, 285.757, 2775
1736810952.4125743, 285.757, 2775
1736810952.4146469, 285.757, 2775
1736810952.4167237, 285.757, 2775
1736810952.4188027, 285.757, 2775
1736810952.4208817, 285.757, 2775
1736810952.4229562, 285.757, 2775
1736810952.42503, 285.757, 2775
1736810952.4270766, 285.757, 2775
1736810952.4291515, 285.757, 2775
1736810952.4312253, 285.757, 2775
1736810952.4332988, 285.757, 2775
1736810952.4353728, 285.757, 2775
1736810952.4374459, 285.757, 2775
1736810952.4395275, 285.757, 2775
1736810952.441602, 285.757, 2775
1736810952.4436746, 285.757, 2775
1736810952.445747, 285.757, 2775
1736810952.4478195, 285.757, 2775
1736810952.4498923, 285.757, 2775
1736810952.451966, 285.757, 2775
1736810952.4540393, 285.757, 2775
1736810952.4561148, 285.757, 2775
1736810952.4581883, 285.757, 2775
1736810952.4602613, 285.757, 2775
1736810952.4623895, 285.757, 2775
1736810952.4644942, 285.757, 2775
1736810952.4665763, 285.757, 2775
1736810952.4686542, 285.757, 2775
1736810952.4707298, 285.757, 2775
1736810952.4728034, 285.757, 2775
1736810952.474887, 285.757, 2775
1736810952.4769607, 285.757, 2775
1736810952.4790347, 285.757, 2775
1736810952.481111, 285.757, 2775
1736810952.4831843, 285.757, 2775
1736810952.4852588, 285.311, 2775
1736810952.487335, 285.311, 2775
1736810952.4894142, 285.311, 2775
1736810952.4914877, 285.311, 2775
1736810952.4935603, 285.311, 2775
1736810952.4956326, 285.311, 2775
1736810952.4977052, 285.311, 2775
1736810952.4997773, 285.311, 2775
1736810952.5018501, 285.311, 2775
1736810952.503923, 285.311, 2775
1736810952.5059948, 285.311, 2775
1736810952.5080676, 285.311, 2775
1736810952.5103362, 285.311, 2775
1736810952.5124152, 285.311, 2775
1736810952.5144913, 285.311, 2775
1736810952.516568, 285.311, 2775
1736810952.5186427, 285.311, 2775
1736810952.5207176, 285.311, 2775
1736810952.5228012, 285.311, 2775
1736810952.524875, 285.311, 2775
1736810952.5269487, 285.311, 2775
1736810952.5290222, 285.311, 2775
1736810952.5310779, 285.311, 2775
1736810952.5331514, 285.311, 2775
1736810952.5352373, 285.311, 2775
1736810952.537312, 285.311, 2775
1736810952.539385, 285.311, 2775
1736810952.5414577, 285.311, 2775
1736810952.5435302, 285.311, 2775
1736810952.5456028, 285.311, 2775
1736810952.547677, 285.311, 2775
1736810952.5497496, 285.311, 2775
1736810952.5518227, 285.311, 2775
1736810952.5538955, 285.311, 2775
1736810952.555968, 285.311, 2775
1736810952.5582705, 285.311, 2775
1736810952.5603502, 285.311, 2775
1736810952.5625067, 285.311, 2775
1736810952.5645933, 285.311, 2775
1736810952.5666685, 285.311, 2775
1736810952.5687416, 285.311, 2775
1736810952.5708191, 285.311, 2775
1736810952.5728946, 285.311, 2775
1736810952.5749674, 285.311, 2775
1736810952.5770404, 285.311, 2775
1736810952.5790768, 285.311, 2775
1736810952.581152, 285.311, 2775
1736810952.5832398, 285.311, 2775
1736810952.5853126, 285.311, 2775
1736810952.5873861, 286.112, 2775
1736810952.589459, 286.112, 2775
1736810952.5915318, 286.112, 2775
1736810952.5936046, 286.112, 2775
1736810952.5956776, 286.112, 2775
1736810952.5977504, 286.112, 2775
1736810952.5998237, 286.112, 2775
1736810952.601897, 286.112, 2775
1736810952.6040192, 286.112, 2775
1736810952.606096, 286.112, 2775
1736810952.6081774, 286.112, 2775
1736810952.6102536, 286.112, 2775
1736810952.612329, 286.112, 2775
1736810952.6144028, 286.112, 2775
1736810952.6164787, 286.112, 2775
1736810952.6185534, 286.112, 2775
1736810952.620627, 286.112, 2775
1736810952.622702, 286.112, 2775
1736810952.6247766, 286.112, 2775
1736810952.626851, 286.112, 2775
1736810952.6289277, 286.112, 2775
1736810952.6310036, 286.112, 2775
1736810952.6330771, 286.112, 2775
1736810952.6351511, 286.112, 2775
1736810952.6372235, 286.112, 2775
1736810952.6392987, 286.112, 2775
1736810952.6413727, 286.112, 2775
1736810952.6434457, 286.112, 2775
1736810952.645518, 286.112, 2775
1736810952.6475909, 286.112, 2775
1736810952.649664, 286.112, 2775
1736810952.6517403, 286.112, 2775
1736810952.6538315, 286.112, 2775
1736810952.6559117, 286.112, 2775
1736810952.6579885, 286.112, 2775
1736810952.660063, 286.112, 2775
1736810952.6621523, 286.112, 2775
1736810952.6642272, 286.112, 2775
1736810952.6663027, 286.112, 2775
1736810952.668377, 286.112, 2775
1736810952.67045, 286.112, 2775
1736810952.672524, 286.112, 2775
1736810952.6745973, 286.112, 2775
1736810952.676672, 286.112, 2775
1736810952.6787465, 286.112, 2775
1736810952.6808207, 286.112, 2775
1736810952.6828935, 286.112, 2775
1736810952.6849666, 286.112, 2775
1736810952.6870391, 286.112, 2775
1736810952.6891115, 286.867, 2775
1736810952.6911843, 286.867, 2775
1736810952.693258, 286.867, 2775
1736810952.695331, 286.867, 2775
1736810952.697404, 286.867, 2775
1736810952.6994772, 286.867, 2775
1736810952.7015898, 286.867, 2775
1736810952.7036705, 286.867, 2775
1736810952.7057471, 286.867, 2775
1736810952.7078214, 286.867, 2775
1736810952.709895, 286.867, 2775
1736810952.7119923, 286.867, 2775
1736810952.7140667, 286.867, 2775
1736810952.716141, 286.867, 2775
1736810952.718218, 286.867, 2775
1736810952.7202919, 286.867, 2775
1736810952.7223656, 286.867, 2775
1736810952.724441, 286.867, 2775
1736810952.7265146, 286.867, 2775
1736810952.728591, 286.867, 2775
1736810952.7306678, 286.867, 2775
1736810952.732748, 286.867, 2775
1736810952.7348413, 286.867, 2775
1736810952.7369652, 286.867, 2775
1736810952.7390423, 286.867, 2775
1736810952.741119, 286.867, 2775
1736810952.7431927, 286.867, 2775
1736810952.7452736, 286.867, 2775
1736810952.7473643, 286.867, 2775
1736810952.7494533, 286.867, 2775
1736810952.751523, 286.867, 2775
1736810952.753595, 286.867, 2775
1736810952.755664, 286.867, 2775
1736810952.7577298, 286.867, 2775
1736810952.759826, 286.867, 2775
1736810952.761892, 286.867, 2775
1736810952.7639577, 286.867, 2775
1736810952.7660751, 286.867, 2775
1736810952.7681413, 286.867, 2775
1736810952.770207, 286.867, 2775
1736810952.772274, 286.867, 2775
1736810952.774339, 286.867, 2775
1736810952.7764063, 286.867, 2775
1736810952.7784727, 286.867, 2775
1736810952.7805383, 286.867, 2775
1736810952.7826002, 286.867, 2775
1736810952.7846625, 286.867, 2775
1736810952.7867281, 287.213, 2775
1736810952.7887928, 287.213, 2775
1736810952.79086, 287.213, 2775
1736810952.7929296, 287.213, 2775
1736810952.7950027, 287.213, 2775
1736810952.7970855, 287.213, 2775
1736810952.7991667, 287.213, 2775
1736810952.801244, 287.213, 2775
1736810952.8033185, 287.213, 2775
1736810952.805392, 287.213, 2775
1736810952.8074975, 287.213, 2775
1736810952.8095727, 287.213, 2775
1736810952.8116527, 287.213, 2775
1736810952.8137572, 287.213, 2775
1736810952.8158674, 287.213, 2775
1736810952.817943, 287.213, 2775
1736810952.82002, 287.213, 2775
1736810952.8220944, 287.213, 2775
1736810952.8241692, 287.213, 2775
1736810952.826243, 287.213, 2775
1736810952.8283167, 287.213, 2775
1736810952.8303916, 287.213, 2775
1736810952.8324733, 287.213, 2775
1736810952.834581, 287.213, 2775
1736810952.8366911, 287.213, 2775
1736810952.8387835, 287.213, 2775
1736810952.8408601, 287.213, 2775
1736810952.842951, 287.213, 2775
1736810952.8450305, 287.213, 2775
1736810952.8470752, 287.213, 2775
1736810952.8491404, 287.213, 2775
1736810952.8512025, 287.213, 2775
1736810952.8532648, 287.213, 2775
1736810952.8553295, 287.213, 2775
1736810952.8573976, 287.213, 2775
1736810952.8594663, 287.213, 2775
1736810952.8615372, 287.213, 2775
1736810952.8636098, 287.213, 2775
1736810952.8656847, 287.213, 2775
1736810952.8677616, 287.213, 2775
1736810952.8698366, 287.213, 2775
1736810952.8719099, 287.213, 2775
1736810952.8739839, 287.213, 2775
1736810952.876058, 287.213, 2775
1736810952.8781314, 287.213, 2775
1736810952.880205, 287.213, 2775
1736810952.8822777, 287.213, 2775
1736810952.8843508, 287.213, 2775
1736810952.8864236, 287.213, 2775
1736810952.8884966, 286.956, 2775
1736810952.8906412, 286.956, 2775
1736810952.892734, 286.956, 2775
1736810952.8948562, 286.956, 2775
1736810952.8969395, 286.956, 2775
1736810952.8990154, 286.956, 2775
1736810952.9010901, 286.956, 2775
1736810952.9031937, 286.956, 2775
1736810952.9052699, 286.956, 2775
1736810952.9073434, 286.956, 2775
1736810952.9094164, 286.956, 2775
1736810952.9115622, 286.956, 2775
1736810952.9136417, 286.956, 2775
1736810952.9157176, 286.956, 2775
1736810952.9177928, 286.956, 2775
1736810952.919869, 286.956, 2775
1736810952.921943, 286.956, 2775
1736810952.9240205, 286.956, 2775
1736810952.9260945, 286.956, 2775
1736810952.9281693, 286.956, 2775
1736810952.930243, 286.956, 2775
1736810952.932316, 286.956, 2775
1736810952.93439, 286.956, 2775
1736810952.936463, 286.956, 2775
1736810952.9385555, 286.956, 2775
1736810952.9406376, 286.956, 2775
1736810952.942716, 286.956, 2775
1736810952.944794, 286.956, 2775
1736810952.9468691, 286.956, 2775
1736810952.9490035, 286.956, 2775
1736810952.9510741, 286.956, 2775
1736810952.95314, 286.956, 2775
1736810952.9552033, 286.956, 2775
1736810952.957264, 286.956, 2775
1736810952.959327, 286.956, 2775
1736810952.96139, 286.956, 2775
1736810952.9634533, 286.956, 2775
1736810952.9655173, 286.956, 2775
1736810952.967583, 286.956, 2775
1736810952.9696505, 286.956, 2775
1736810952.9717228, 286.956, 2775
1736810952.9737973, 286.956, 2775
1736810952.9758706, 286.956, 2775
1736810952.977945, 286.956, 2775
1736810952.9800208, 286.956, 2775
1736810952.982096, 286.956, 2775
1736810952.9842458, 286.956, 2775
1736810952.98635, 286.964, 2775
1736810952.9884331, 286.964, 2775
1736810952.9904957, 286.964, 2775
1736810952.9925616, 286.964, 2775
1736810952.994623, 286.964, 2775
1736810952.9966846, 286.964, 2775
1736810952.998746, 286.964, 2775
1736810953.0008078, 286.964, 2775
1736810953.002868, 286.964, 2775
1736810953.0049298, 286.964, 2775
1736810953.0069923, 286.964, 2775
1736810953.0090578, 286.964, 2775
1736810953.0111287, 286.964, 2775
1736810953.013205, 286.964, 2775
1736810953.0152802, 286.964, 2775
1736810953.0173535, 286.964, 2775
1736810953.0194263, 286.964, 2775
1736810953.021499, 286.964, 2775
1736810953.0235724, 286.964, 2775
1736810953.025645, 286.964, 2775
1736810953.0277183, 286.964, 2775
1736810953.029791, 286.964, 2775
1736810953.0318642, 286.964, 2775
1736810953.0339553, 286.964, 2775
1736810953.036036, 286.964, 2775
1736810953.0381157, 286.964, 2775
1736810953.0401938, 286.964, 2775
1736810953.042267, 286.964, 2775
1736810953.0443416, 286.964, 2775
1736810953.046417, 286.964, 2775
1736810953.0484917, 286.964, 2775
1736810953.0505672, 286.964, 2775
1736810953.052643, 286.964, 2775
1736810953.0547166, 286.964, 2775
1736810953.0567906, 286.964, 2775
1736810953.0588634, 286.964, 2775
1736810953.060937, 286.964, 2775
1736810953.063013, 286.964, 2775
1736810953.065089, 286.964, 2775
1736810953.0671625, 286.964, 2775
1736810953.0692358, 286.964, 2775
1736810953.0713089, 286.964, 2775
1736810953.0733821, 286.964, 2775
1736810953.0754547, 286.964, 2775
1736810953.077528, 286.964, 2775
1736810953.0796006, 286.964, 2775
1736810953.0816734, 286.964, 2775
1736810953.083746, 286.964, 2775
1736810953.0858247, 286.964, 2775
1736810953.0879042, 286.764, 2775
1736810953.0899837, 286.764, 2775
1736810953.0920618, 286.764, 2775
1736810953.094136, 286.764, 2775
1736810953.0962098, 286.764, 2775
1736810953.0982847, 286.764, 2775
1736810953.1003573, 286.764, 2775
1736810953.1024296, 286.764, 2775
1736810953.1045032, 286.764, 2775
1736810953.106577, 286.764, 2775
1736810953.108653, 286.764, 2775
1736810953.1107259, 286.764, 2775
1736810953.1128, 286.764, 2775
1736810953.114874, 286.764, 2775
1736810953.1169477, 286.764, 2775
1736810953.1190202, 286.764, 2775
1736810953.1210952, 286.764, 2775
1736810953.123169, 286.764, 2775
1736810953.1252432, 286.764, 2775
1736810953.1273165, 286.764, 2775
1736810953.12939, 286.764, 2775
1736810953.1314635, 286.764, 2775
1736810953.1335409, 286.764, 2775
1736810953.1356215, 286.764, 2775
1736810953.1376991, 286.764, 2775
1736810953.139775, 286.764, 2775
1736810953.141861, 286.764, 2775
1736810953.1439362, 286.764, 2775
1736810953.1460118, 286.764, 2775
1736810953.1480856, 286.764, 2775
1736810953.1501591, 286.764, 2775
1736810953.1522338, 286.764, 2775
1736810953.1543078, 286.764, 2775
1736810953.156385, 286.764, 2775
1736810953.158458, 286.764, 2775
1736810953.1605315, 286.764, 2775
1736810953.1626043, 286.764, 2775
1736810953.1646776, 286.764, 2775
1736810953.1667507, 286.764, 2775
1736810953.1688247, 286.764, 2775
1736810953.1708965, 286.764, 2775
1736810953.17297, 286.764, 2775
1736810953.1750445, 286.764, 2775
1736810953.1771202, 286.764, 2775
1736810953.1792488, 286.764, 2775
1736810953.181329, 286.764, 2775
1736810953.1834114, 286.764, 2775
1736810953.1854894, 286.764, 2775
1736810953.1875656, 286.264, 2775
1736810953.1896393, 286.264, 2775
1736810953.1917639, 286.264, 2775
1736810953.1938424, 286.264, 2775
1736810953.1959174, 286.264, 2775
1736810953.1979911, 286.264, 2775
1736810953.2000644, 286.264, 2775
1736810953.2021394, 286.264, 2775
1736810953.204216, 286.264, 2775
1736810953.2062898, 286.264, 2775
1736810953.2083635, 286.264, 2775
1736810953.2104363, 286.264, 2775
1736810953.2125103, 286.264, 2775
1736810953.2145832, 286.264, 2775
1736810953.2166567, 286.264, 2775
1736810953.218729, 286.264, 2775
1736810953.2208023, 286.264, 2775
1736810953.2228756, 286.264, 2775
1736810953.2249486, 286.264, 2775
1736810953.227026, 286.264, 2775
1736810953.2291076, 286.264, 2775
1736810953.231188, 286.264, 2775
1736810953.2332647, 286.264, 2775
1736810953.2353392, 286.264, 2775
1736810953.2374117, 286.264, 2775
1736810953.239486, 286.264, 2775
1736810953.2415612, 286.264, 2775
1736810953.2436342, 286.264, 2775
1736810953.2457073, 286.264, 2775
1736810953.2477813, 286.264, 2775
1736810953.2498555, 286.264, 2775
1736810953.2519326, 286.264, 2775
1736810953.2540083, 286.264, 2775
1736810953.256082, 286.264, 2775
1736810953.258156, 286.264, 2775
1736810953.2602284, 286.264, 2775
1736810953.262301, 286.264, 2775
1736810953.2643733, 286.264, 2775
1736810953.2664454, 286.264, 2775
1736810953.2685184, 286.264, 2775
1736810953.2706892, 286.264, 2775
1736810953.2727644, 286.264, 2775
1736810953.2748399, 286.264, 2775
1736810953.2769225, 286.264, 2775
1736810953.2790017, 286.264, 2775
1736810953.2810783, 286.264, 2775
1736810953.283153, 286.264, 2775
1736810953.285228, 286.264, 2775
1736810953.2873042, 286.804, 2775
1736810953.289379, 286.804, 2775
1736810953.2914524, 286.804, 2775
1736810953.2935257, 286.804, 2775
1736810953.2955992, 286.804, 2775
1736810953.2976727, 286.804, 2775
1736810953.2997482, 286.804, 2775
1736810953.301821, 286.804, 2775
1736810953.3038967, 286.804, 2775
1736810953.3059702, 286.804, 2775
1736810953.3080444, 286.804, 2775
1736810953.310118, 286.804, 2775
1736810953.3121903, 286.804, 2775
1736810953.3142707, 286.804, 2775
1736810953.316415, 286.804, 2775
1736810953.3184962, 286.804, 2775
1736810953.320572, 286.804, 2775
1736810953.3227081, 286.804, 2775
1736810953.3248007, 286.804, 2775
1736810953.3268874, 286.804, 2775
1736810953.328969, 286.804, 2775
1736810953.3310475, 286.804, 2775
1736810953.3331332, 286.804, 2775
1736810953.3352165, 286.804, 2775
1736810953.3372924, 286.804, 2775
1736810953.3393676, 286.804, 2775
1736810953.3414419, 286.804, 2775
1736810953.3435183, 286.804, 2775
1736810953.3455937, 286.804, 2775
1736810953.347671, 286.804, 2775
1736810953.3497488, 286.804, 2775
1736810953.351823, 286.804, 2775
1736810953.3538973, 286.804, 2775
1736810953.3559709, 286.804, 2775
1736810953.3580437, 286.804, 2775
1736810953.3601177, 286.804, 2775
1736810953.3621917, 286.804, 2775
1736810953.3642642, 286.804, 2775
1736810953.3663368, 286.804, 2775
1736810953.3684092, 286.804, 2775
1736810953.3705397, 286.804, 2775
1736810953.3726237, 286.804, 2775
1736810953.3747005, 286.804, 2775
1736810953.3767755, 286.804, 2775
1736810953.3788507, 286.804, 2775
1736810953.3809247, 286.804, 2775
1736810953.383003, 286.804, 2775
1736810953.3850782, 286.804, 2775
1736810953.387152, 286.804, 2775
1736810953.3892245, 287.381, 2775
1736810953.3912978, 287.381, 2775
1736810953.393371, 287.381, 2775
1736810953.3954468, 287.381, 2775
1736810953.3975213, 287.381, 2775
1736810953.3995938, 287.381, 2775
1736810953.4016657, 287.381, 2775
1736810953.4037395, 287.381, 2775
1736810953.4058115, 287.381, 2775
1736810953.4078846, 287.381, 2775
1736810953.4099572, 287.381, 2775
1736810953.4120317, 287.381, 2775
1736810953.4141052, 287.381, 2775
1736810953.416216, 287.381, 2775
1736810953.418294, 287.381, 2775
1736810953.4203758, 287.381, 2775
1736810953.4224527, 287.381, 2775
1736810953.424528, 287.381, 2775
1736810953.4266236, 287.381, 2775
1736810953.428704, 287.381, 2775
1736810953.4307787, 287.381, 2775
1736810953.4328513, 287.381, 2775
1736810953.4349494, 287.381, 2775
1736810953.4370885, 287.381, 2775
1736810953.4391682, 287.381, 2775
1736810953.4412463, 287.381, 2775
1736810953.443322, 287.381, 2775
1736810953.4453955, 287.381, 2775
1736810953.4474702, 287.381, 2775
1736810953.4495435, 287.381, 2775
1736810953.451617, 287.381, 2775
1736810953.4536915, 287.381, 2775
1736810953.4557674, 287.381, 2775
1736810953.457846, 287.381, 2775
1736810953.459923, 287.381, 2775
1736810953.4620028, 287.381, 2775
1736810953.4640808, 287.381, 2775
1736810953.4661648, 287.381, 2775
1736810953.4682505, 287.381, 2775
1736810953.4703283, 287.381, 2775
1736810953.4724076, 287.381, 2775
1736810953.4744864, 287.381, 2775
1736810953.476563, 287.381, 2775
1736810953.4786294, 287.381, 2775
1736810953.4806948, 287.381, 2775
1736810953.4827583, 287.381, 2775
1736810953.4848197, 287.381, 2775
1736810953.4868796, 287.582, 2775
1736810953.4889421, 287.582, 2775
1736810953.491007, 287.582, 2775
1736810953.493072, 287.582, 2775
1736810953.4951413, 287.582, 2775
1736810953.497212, 287.582, 2775
1736810953.4992824, 287.582, 2775
1736810953.501355, 287.582, 2775
